Task,Image,userID,Breakpoints Add,Breakpoint Rem,Steps,Methods modified,Methods added,Methods Removed,Queries Count,TimeTravel Count,Post-query filters count
Task 10,seeker,participant-04,0,0,1,0,0,0,2,2,1
Task 12,seeker,participant-04,0,0,61,0,0,0,10,2,4
Task 01,control,participant-01,0,0,0,0,0,0,,,
Task 03,control,participant-01,0,0,0,0,0,0,,,
Task 05,control,participant-01,0,0,0,0,0,0,,,
Task 09,control,participant-01,0,0,0,0,0,0,,,
Task 14,control,participant-01,0,0,0,1,0,0,,,
Task 02,seeker,participant-01,0,0,0,0,0,0,10,0,0
Task 04,seeker,participant-01,0,0,0,0,0,0,8,0,0
Task 08,seeker,participant-01,0,0,0,0,0,0,2,0,1
Task 10,seeker,participant-01,0,0,0,0,0,0,2,0,0
Task 12,seeker,participant-01,0,0,0,0,0,0,6,0,0
Task 02,control,participant-13,0,0,0,2,0,0,,,
Task 03,control,participant-13,0,0,0,3,0,0,,,
Task 07,control,participant-13,1,1,15,65,262,126,,,
Task 10,control,participant-13,0,0,0,0,0,0,,,
Task 11,control,participant-13,0,0,0,0,0,0,,,
Task 01,seeker,participant-13,0,0,10,0,0,0,2,3,0
Task 04,seeker,participant-13,0,0,0,0,0,0,14,22,3
Task 06,seeker,participant-13,0,0,0,0,0,0,4,4,2
Task 09,seeker,participant-13,0,0,0,0,0,0,4,147,1
Task 13,seeker,participant-13,0,0,10,0,0,0,36,25,3
Task 04,control,participant-29,0,0,0,0,0,0,,,
Task 06,control,participant-29,1,1,6,0,0,0,,,
Task 08,control,participant-29,1,1,15,0,0,0,,,
Task 12,control,participant-29,3,3,232,1,0,0,,,
Task 14,control,participant-29,1,1,25,0,0,0,,,
Task 03,seeker,participant-29,0,0,1,0,0,0,4,7,0
Task 05,seeker,participant-29,0,0,1,0,0,0,2,4,0
Task 07,seeker,participant-29,0,0,0,0,0,0,2,1,1
Task 11,seeker,participant-29,0,0,2,0,0,0,2,9,0
Task 13,seeker,participant-29,0,0,5,0,0,0,4,28,3
Task 01,control,participant-28,0,0,0,2,0,0,,,
Task 04,control,participant-28,0,0,7,2,0,0,,,
Task 06,control,participant-28,0,0,2,0,1,0,,,
Task 09,control,participant-28,0,0,0,22,0,1,,,
Task 13,control,participant-28,0,0,0,14,0,0,,,
Task 02,seeker,participant-28,0,0,0,0,0,0,0,0,0
Task 03,seeker,participant-28,0,0,0,0,0,0,6,0,1
Task 07,seeker,participant-28,0,0,0,0,0,0,2,0,1
Task 10,seeker,participant-28,0,0,0,0,0,0,8,2,0
Task 11,seeker,participant-28,0,0,5,0,0,0,14,0,0
Task 02,control,participant-26,0,0,2,1,0,0,,,
Task 03,control,participant-26,0,0,2,3,0,0,,,
Task 07,control,participant-26,0,0,0,0,0,0,,,
Task 10,control,participant-26,0,0,0,0,0,0,,,
Task 11,control,participant-26,0,0,0,1,0,0,,,
Task 01,seeker,participant-26,0,0,2,0,0,0,4,1,0
Task 04,seeker,participant-26,0,0,0,0,0,0,4,18,0
Task 06,seeker,participant-26,0,0,0,0,0,0,2,1,0
Task 09,seeker,participant-26,0,0,0,0,0,0,2,25,0
Task 13,seeker,participant-26,0,0,4,0,0,0,2,21,0
Task 01,control,participant-10,1,1,1,0,0,0,,,
Task 05,control,participant-10,3,3,164,0,0,0,,,
Task 07,control,participant-10,2,1,27,0,0,0,,,
Task 11,control,participant-10,4,5,64,0,0,0,,,
Task 13,control,participant-10,5,4,36,3,0,0,,,
Task 03,seeker,participant-10,0,0,3,0,0,0,6,7,0
Task 06,seeker,participant-10,0,0,10,0,0,0,6,1,0
Task 08,seeker,participant-10,0,0,17,0,0,0,10,14,0
Task 12,seeker,participant-10,0,0,60,0,0,0,14,6,0
Task 14,seeker,participant-10,0,0,16,0,0,0,2,0,0
Task 01,control,participant-09,4,3,67,0,0,0,,,
Task 04,control,participant-09,1,1,47,0,0,0,,,
Task 06,control,participant-09,2,2,81,0,0,0,,,
Task 09,control,participant-09,1,1,35,0,0,0,,,
Task 13,control,participant-09,1,2,66,0,0,0,,,
Task 02,seeker,participant-09,0,0,17,0,0,0,10,1,0
Task 03,seeker,participant-09,0,0,0,0,0,0,4,4,0
Task 07,seeker,participant-09,0,0,2,0,0,0,2,0,1
Task 02,control,participant-22,1,0,1,0,0,0,,,
Task 04,control,participant-22,1,1,9,0,0,0,,,
Task 08,control,participant-22,1,0,29,0,0,0,,,
Task 10,control,participant-22,2,2,104,0,0,0,,,
Task 12,control,participant-22,1,2,46,0,0,0,,,
Task 01,seeker,participant-22,0,0,8,0,0,0,18,0,0
Task 03,seeker,participant-22,0,0,1,0,0,0,4,0,0
Task 05,seeker,participant-22,0,0,9,0,0,0,4,3,0
Task 09,seeker,participant-22,0,0,15,0,0,0,10,31,0
Task 14,seeker,participant-22,0,0,16,0,0,0,10,1,0
Task 02,control,participant-20,1,0,0,0,0,0,,,
Task 04,control,participant-20,1,1,22,1,0,0,,,
Task 08,control,participant-20,0,0,1,53,20,12,,,
Task 10,control,participant-20,0,0,0,1,0,0,,,
Task 12,control,participant-20,1,1,32,0,0,0,,,
Task 01,seeker,participant-20,0,0,1,0,0,0,2,1,0
Task 03,seeker,participant-20,0,0,0,0,0,0,2,3,0
Task 05,seeker,participant-20,0,0,0,0,0,0,2,8,0
Task 09,seeker,participant-20,0,0,0,0,0,0,2,28,0
Task 14,seeker,participant-20,0,0,11,0,0,0,4,4,1
Task 01,control,participant-05,0,0,17,1,0,0,,,
Task 03,control,participant-05,0,0,8,7,0,0,,,
Task 05,control,participant-05,0,0,7,3,1,0,,,
Task 09,control,participant-05,0,0,1,1,0,0,,,
Task 14,control,participant-05,0,0,11,5,0,0,,,
Task 02,seeker,participant-05,0,0,0,0,0,0,10,0,6
Task 04,seeker,participant-05,0,0,0,0,0,0,4,7,3
Task 08,seeker,participant-05,0,0,0,0,0,0,2,0,1
Task 10,seeker,participant-05,0,0,0,0,0,0,2,3,1
Task 12,seeker,participant-05,0,0,3,0,0,0,2,0,0
Task 02,control,participant-14,1,1,3,6,0,0,,,
Task 04,control,participant-14,1,1,3,6,0,0,,,
Task 08,control,participant-14,0,0,2,8,7,0,,,
Task 10,control,participant-14,4,3,78,7,1,1,,,
Task 12,control,participant-14,1,0,61,2,0,0,,,
Task 01,seeker,participant-14,0,0,85,1,0,0,6,3,0
Task 03,seeker,participant-14,0,0,0,0,0,0,4,18,3
Task 05,seeker,participant-14,0,0,19,0,0,0,4,11,4
Task 09,seeker,participant-14,0,0,0,0,0,0,2,0,1
Task 14,seeker,participant-14,0,0,8,0,0,0,2,3,0
Task 01,control,participant-30,4,2,20,0,0,0,,,
Task 03,control,participant-30,0,0,0,7,2,0,,,
Task 05,control,participant-30,0,0,4,0,1,0,,,
Task 09,control,participant-30,0,0,6,10,0,0,,,
Task 14,control,participant-30,3,3,120,0,0,0,,,
Task 02,seeker,participant-30,1,1,7,0,0,0,0,0,0
Task 04,seeker,participant-30,0,0,13,0,0,0,6,11,0
Task 08,seeker,participant-30,0,0,0,0,0,0,2,0,2
Task 10,seeker,participant-30,0,0,0,0,0,0,4,2,0
Task 12,seeker,participant-30,0,0,10,0,0,0,4,8,0
Task 02,control,participant-24,0,0,0,0,0,0,,,
Task 03,control,participant-24,0,0,0,9,2,1,,,
Task 07,control,participant-24,0,0,0,3,1,0,,,
Task 10,control,participant-24,0,0,2,431,15,2,,,
Task 11,control,participant-24,1,1,0,3,2,0,,,
Task 01,seeker,participant-24,0,0,0,0,0,0,2,1,0
Task 04,seeker,participant-24,0,0,0,0,0,0,4,20,0
Task 06,seeker,participant-24,0,0,0,0,0,0,2,2,0
Task 09,seeker,participant-24,0,0,0,0,0,0,2,0,0
Task 13,seeker,participant-24,0,0,14,0,0,0,8,2,0
Task 01,control,participant-21,6,5,25,2,0,0,,,
Task 04,control,participant-21,1,1,11,0,0,0,,,
Task 06,control,participant-21,5,4,199,0,0,0,,,
Task 09,control,participant-21,1,0,103,0,0,0,,,
Task 13,control,participant-21,3,3,35,0,0,0,,,
Task 02,seeker,participant-21,0,0,57,0,0,0,28,24,0
Task 03,seeker,participant-21,0,0,15,0,0,0,6,17,0
Task 07,seeker,participant-21,0,0,0,0,0,0,4,0,0
Task 10,seeker,participant-21,0,0,27,0,0,0,10,4,0
Task 11,seeker,participant-21,0,0,26,0,0,0,16,1,0
Task 01,control,participant-11,2,2,20,6,0,0,,,
Task 03,control,participant-11,1,1,5,12,4,0,,,
Task 05,control,participant-11,2,2,4,5,0,0,,,
Task 09,control,participant-11,6,4,10,17,6,0,,,
Task 14,control,participant-11,3,3,16,15,2,0,,,
Task 02,seeker,participant-11,0,0,3,0,0,0,6,18,0
Task 04,seeker,participant-11,0,0,0,0,0,0,2,10,0
Task 08,seeker,participant-11,0,0,0,0,0,0,2,0,1
Task 10,seeker,participant-11,0,0,0,0,0,0,2,6,0
Task 12,seeker,participant-11,0,0,33,0,0,0,18,19,0
Task 02,control,participant-17,1,1,3,2,0,0,,,
Task 03,control,participant-17,2,2,13,8,0,0,,,
Task 07,control,participant-17,3,3,84,63,63,0,,,
Task 10,control,participant-17,2,2,70,2,0,0,,,
Task 11,control,participant-17,1,1,89,0,0,0,,,
Task 01,seeker,participant-17,0,0,2,0,0,0,4,1,0
Task 04,seeker,participant-17,0,0,0,0,0,0,2,13,0
Task 06,seeker,participant-17,0,0,0,0,0,0,2,1,0
Task 09,seeker,participant-17,0,0,0,0,0,0,6,5,1
Task 13,seeker,participant-17,0,0,4,0,0,0,2,11,4
Task 03,control,participant-08,1,1,19,0,0,0,,,
Task 06,control,participant-08,4,3,10,0,0,0,,,
Task 08,control,participant-08,5,3,223,0,0,0,,,
Task 12,control,participant-08,1,1,126,0,0,0,,,
Task 14,control,participant-08,1,1,33,0,0,0,,,
Task 01,seeker,participant-08,0,0,1,0,0,0,4,5,0
Task 05,seeker,participant-08,0,0,0,0,0,0,2,15,0
Task 07,seeker,participant-08,0,0,0,0,0,0,2,0,1
Task 11,seeker,participant-08,0,0,3,0,0,0,2,14,0
Task 13,seeker,participant-08,0,0,18,0,0,0,8,8,0
Task 04,control,participant-02,4,2,16,0,0,0,,,
Task 06,control,participant-02,3,1,52,0,0,0,,,
Task 08,control,participant-02,1,1,24,0,0,0,,,
Task 12,control,participant-02,1,0,64,0,0,0,,,
Task 14,control,participant-02,2,1,34,0,0,0,,,
Task 03,seeker,participant-02,0,0,0,0,0,0,2,4,0
Task 05,seeker,participant-02,0,0,0,0,0,0,2,3,0
Task 07,seeker,participant-02,0,0,0,0,0,0,2,0,0
Task 11,seeker,participant-02,0,0,30,0,0,0,10,3,0
Task 13,seeker,participant-02,0,0,4,0,0,0,2,0,0
Task 02,control,discarded-participant-01,1,0,0,0,0,0,,,
Task 03,control,discarded-participant-01,0,1,0,7,0,0,,,
Task 07,control,discarded-participant-01,0,0,0,3,103,0,,,
Task 10,control,discarded-participant-01,0,0,0,2,3,0,,,
Task 11,control,discarded-participant-01,1,1,3,1,0,0,,,
Task 01,seeker,discarded-participant-01,0,0,1,0,0,0,0,0,0
Task 04,seeker,discarded-participant-01,0,0,0,2,0,0,0,0,0
Task 06,seeker,discarded-participant-01,0,0,0,1,4,0,0,0,0
Task 09,seeker,discarded-participant-01,0,0,0,1,104,2,3,9,0
Task 13,seeker,discarded-participant-01,1,0,77,2,0,0,4,10,0
Task 01,control,participant-32,0,0,28,8,0,0,,,
Task 04,control,participant-32,0,0,0,3,5,0,,,
Task 06,control,participant-32,0,0,0,3,9,3,,,
Task 09,control,participant-32,0,0,0,9,4,0,,,
Task 13,control,participant-32,0,0,0,13,24,4,,,
Task 02,seeker,participant-32,0,0,0,1,0,0,0,0,0
Task 03,seeker,participant-32,0,0,0,0,0,0,2,6,0
Task 07,seeker,participant-32,0,0,3,0,0,0,4,8,1
Task 10,seeker,participant-32,0,0,4,0,0,0,4,2,1
Task 11,seeker,participant-32,0,0,14,0,0,0,6,6,1
Task 02,control,participant-19,1,1,2,0,0,0,,,
Task 04,control,participant-19,6,5,44,0,0,0,,,
Task 08,control,participant-19,23,16,52,2,8,2,,,
Task 10,control,participant-19,22,12,16,0,0,0,,,
Task 12,control,participant-19,2,2,78,0,0,0,,,
Task 01,seeker,participant-19,0,0,9,0,0,0,6,1,0
Task 03,seeker,participant-19,0,0,9,0,0,0,2,3,0
Task 05,seeker,participant-19,0,0,6,0,0,0,2,3,0
Task 09,seeker,participant-19,0,0,8,0,0,0,14,23,0
Task 14,seeker,participant-19,0,0,9,0,0,0,2,5,0
Task 02,control,participant-12,0,0,9,2,1,0,,,
Task 03,control,participant-12,0,0,4,3,0,0,,,
Task 07,control,participant-12,0,0,127,2,0,0,,,
Task 10,control,participant-12,0,0,122,2,0,0,,,
Task 11,control,participant-12,0,0,99,1,0,0,,,
Task 01,seeker,participant-12,0,0,0,1,0,0,0,0,0
Task 04,seeker,participant-12,0,0,0,0,0,0,2,25,0
Task 06,seeker,participant-12,0,0,0,0,0,0,2,2,0
Task 09,seeker,participant-12,0,0,0,0,0,0,4,36,0
Task 13,seeker,participant-12,0,0,7,0,0,0,4,15,0
Task 03,control,participant-18,5,2,5,0,0,0,,,
Task 06,control,participant-18,0,0,18,1,0,0,,,
Task 08,control,participant-18,0,0,15,1,0,0,,,
Task 12,control,participant-18,0,0,1,2,0,0,,,
Task 14,control,participant-18,0,0,16,1,0,0,,,
Task 01,seeker,participant-18,0,0,7,0,0,0,2,1,1
Task 05,seeker,participant-18,0,0,4,0,0,0,2,3,1
Task 07,seeker,participant-18,0,0,14,0,0,0,2,0,1
Task 11,seeker,participant-18,0,0,11,0,0,0,4,17,0
Task 13,seeker,participant-18,0,0,4,0,0,0,2,9,10
Task 03,control,participant-15,1,0,80,0,0,0,,,
Task 05,control,participant-15,2,2,179,0,0,0,,,
Task 07,control,participant-15,1,1,20,0,0,0,,,
Task 11,control,participant-15,1,1,43,0,0,0,,,
Task 13,control,participant-15,1,0,15,0,0,0,,,
Task 04,seeker,participant-15,0,0,85,0,0,0,44,2,2
Task 06,seeker,participant-15,0,0,286,0,0,0,20,12,5
Task 08,seeker,participant-15,0,0,83,0,0,0,12,1,2
Task 12,seeker,participant-15,0,0,61,0,0,0,20,0,0
Task 14,seeker,participant-15,0,0,15,0,0,0,2,0,0
Task 04,control,participant-31,3,2,8,1,0,0,,,
Task 06,control,participant-31,6,3,1,0,0,0,,,
Task 08,control,participant-31,2,1,16,3,5,0,,,
Task 12,control,participant-31,5,4,4,2,0,0,,,
Task 14,control,participant-31,2,1,26,0,0,0,,,
Task 03,seeker,participant-31,0,0,0,0,0,0,2,2,0
Task 05,seeker,participant-31,0,0,0,0,0,0,2,14,1
Task 07,seeker,participant-31,0,0,0,0,0,0,2,1,1
Task 11,seeker,participant-31,0,0,2,0,0,0,2,1,0
Task 13,seeker,participant-31,0,0,2,0,0,0,6,6,2
Task 04,control,participant-23,9,5,6,0,0,0,,,
Task 06,control,participant-23,2,1,2,0,0,0,,,
Task 08,control,participant-23,11,4,5,0,0,0,,,
Task 12,control,participant-23,3,1,10,0,0,0,,,
Task 14,control,participant-23,2,0,3,0,0,0,,,
Task 03,seeker,participant-23,0,0,5,0,0,0,6,0,0
Task 05,seeker,participant-23,0,0,0,0,0,0,2,0,0
Task 07,seeker,participant-23,0,0,0,0,0,0,2,0,1
Task 11,seeker,participant-23,0,0,2,0,0,0,2,0,0
Task 13,seeker,participant-23,0,0,8,0,0,0,6,0,3
Task 03,control,participant-16,3,3,15,0,0,0,,,
Task 06,control,participant-16,1,0,5,0,0,0,,,
Task 08,control,participant-16,1,1,13,0,0,0,,,
Task 12,control,participant-16,1,2,74,0,0,0,,,
Task 14,control,participant-16,1,1,35,0,0,0,,,
Task 01,seeker,participant-16,0,0,9,0,0,0,2,3,0
Task 05,seeker,participant-16,0,0,36,0,0,0,8,6,4
Task 07,seeker,participant-16,0,0,0,0,0,0,2,0,1
Task 11,seeker,participant-16,0,0,8,0,0,0,2,0,0
Task 13,seeker,participant-16,0,0,4,0,0,0,4,5,5
Task 02,control,participant-07,0,0,0,0,0,0,,,
Task 04,control,participant-07,5,3,7,1,0,0,,,
Task 08,control,participant-07,1,2,2,2,3,0,,,
Task 10,control,participant-07,0,0,0,0,0,0,,,
Task 12,control,participant-07,4,2,50,0,0,0,,,
Task 01,seeker,participant-07,0,0,8,0,0,0,2,1,0
Task 03,seeker,participant-07,0,0,0,0,0,0,2,3,0
Task 05,seeker,participant-07,0,0,0,0,0,0,2,5,0
Task 09,seeker,participant-07,0,0,0,0,0,0,2,65,0
Task 14,seeker,participant-07,0,0,17,0,0,0,4,0,1
Task 03,control,participant-06,0,0,0,1,0,0,,,
Task 05,control,participant-06,0,0,0,15,0,0,,,
Task 07,control,participant-06,0,0,0,1,0,0,,,
Task 11,control,participant-06,1,1,0,0,0,0,,,
Task 13,control,participant-06,0,0,0,0,0,0,,,
Task 04,seeker,participant-06,0,0,0,0,0,0,4,16,0
Task 06,seeker,participant-06,0,0,0,0,0,0,14,4,2
Task 08,seeker,participant-06,0,0,0,0,0,0,2,0,1
Task 12,seeker,participant-06,0,0,0,0,0,0,24,2,0
Task 14,seeker,participant-06,0,0,0,0,0,0,28,2,2
